"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1970027293331664919","Mon Sep 22 07:28:02 +0000 2025","0","ACAB","1970027293331664919","","","pt","","0","0","0","https://x.com/undefined/status/1970027293331664919","382716157",
"1970027181909963118","Mon Sep 22 07:27:36 +0000 2025","0","acab","1970027181909963118","","","pt","","0","0","0","https://x.com/undefined/status/1970027181909963118","1023859119868993537",
"1970027138368819398","Mon Sep 22 07:27:25 +0000 2025","0","The audacity to smirk. Wow. #ACAB","1970027138368819398","","","en","","0","0","0","https://x.com/undefined/status/1970027138368819398","1887361386793361408",
"1970027099500249487","Mon Sep 22 07:27:16 +0000 2025","1","#ACAB","1970027099500249487","","","qht","","0","0","0","https://x.com/undefined/status/1970027099500249487","1624636571222945793",
"1970026945988661458","Mon Sep 22 07:26:39 +0000 2025","0","ACAB!!!!!!!","1970026945988661458","","","pt","","0","0","0","https://x.com/undefined/status/1970026945988661458","576242305",
"1970026482996298153","Mon Sep 22 07:24:49 +0000 2025","2","#ACAB !!!","1970026482996298153","","","qht","","0","0","0","https://x.com/undefined/status/1970026482996298153","1919343346243481600",
"1969856631878910442","Mon Sep 22 07:24:41 +0000 2025","0","@TRANSPUPPYPISS acab incluye por supuesto a Cait","1970026448531358062","","TRANSPUPPYPISS","es","","0","0","0","https://x.com/undefined/status/1970026448531358062","1871111039086923776",
"1970022765651800565","Mon Sep 22 07:10:03 +0000 2025","0","ACAB !!!!!","1970022765651800565","","","pt","","0","0","0","https://x.com/undefined/status/1970022765651800565","1957437082785525760",
"1970022434595336442","Mon Sep 22 07:08:44 +0000 2025","6","mga hayop kayo!!! acab!!!!!!!!","1970022434595336442","","","tl","","0","1","0","https://x.com/undefined/status/1970022434595336442","3716026579",
"1970022333671944303","Mon Sep 22 07:08:20 +0000 2025","2","Cops are pro-rape too. #ACAB","1970022333671944303","","","en","","0","0","0","https://x.com/undefined/status/1970022333671944303","851116899546963968",
"1970022240193536019","Mon Sep 22 07:07:57 +0000 2025","7","May Colet stan pa nga! Isa lang masasabi ko! ACAB! ACAB! ACAB!!!!","1970022240193536019","","","tl","","0","0","2","https://x.com/undefined/status/1970022240193536019","1793348509678309376",
"1970021312535113949","Mon Sep 22 07:04:16 +0000 2025","0","ACAB talaga tangina.","1970021312535113949","","","in","","0","0","0","https://x.com/undefined/status/1970021312535113949","848603445699297280",
"1969932455424778336","Mon Sep 22 07:03:45 +0000 2025","0","@MurderHats @chiliconcarrot ACAB includes tattletales","1970021180439687532","","MurderHats","en","","0","0","0","https://x.com/undefined/status/1970021180439687532","1168301126959161347",
"1970020656491434223","Mon Sep 22 07:01:40 +0000 2025","0","ACAB!!!!!","1970020656491434223","","","pt","","0","0","0","https://x.com/undefined/status/1970020656491434223","1774824108922155009",
"1970019935041810636","Mon Sep 22 06:58:48 +0000 2025","1","laging acab. masyadong mahabagin ang mga pilipino. the gratitude culture in exchange of obedience really pisses me off. pulis ang pumatay kay kian delos santos. pulis ang pumatay noong ejk. pulis at batas militar ang naghari noong martial law. mabilis kayong makalimot.","1970019935041810636","","","tl","","0","0","0","https://x.com/undefined/status/1970019935041810636","879650096220061697",
"1970019741474734219","Mon Sep 22 06:58:02 +0000 2025","2","acab! all cops are baho","1970019741474734219","","","en","","0","0","0","https://x.com/undefined/status/1970019741474734219","1906696438282895360",
"1969367347128332360","Mon Sep 22 06:57:31 +0000 2025","0","@jcoltenss @brollbenny Nope. The ACAB crowd are leftists.","1970019611249930429","","jcoltenss","en","","0","1","0","https://x.com/undefined/status/1970019611249930429","1119464753318043649",
"1970019537195348090","Mon Sep 22 06:57:13 +0000 2025","0","ACAB!","1970019537195348090","","","pt","","0","0","0","https://x.com/undefined/status/1970019537195348090","1894051281343504384",
"1970019224736436631","Mon Sep 22 06:55:59 +0000 2025","0","Nah u could tell she wanted to laugh nung pumiyok si kuya. ACAB pa rin talaga","1970019224736436631","","","tl","","0","0","0","https://x.com/undefined/status/1970019224736436631","1098615729136459776",
"1970018989511499941","Mon Sep 22 06:55:02 +0000 2025","0","@KTLA with a(nother) BS made up story about white supremacist stickers on Teslas. Good Lord the world is awake now. We don't riot. We don't shove flag poles through windows. We don't burn down our cities. Liberals got caught on J6. We are law and order not ACAB or CHAZ.","1970018989511499941","","KTLA","en","","0","0","0","https://x.com/undefined/status/1970018989511499941","3960525612",
"1970018823123431920","Mon Sep 22 06:54:23 +0000 2025","1","sinasabi ko sa inyo mga pulis ang papatay sa atin. they will do everything to serve those bastards. tangina mo ulit isko moreno for telling the media na walang violence na nangyari kahapon. ACAB!!","1970018823123431920","","","tl","","0","0","0","https://x.com/undefined/status/1970018823123431920","1403160627057618945",
"1970018615346053417","Mon Sep 22 06:53:33 +0000 2025","0","ACAB TANGINA","1970018615346053417","","","in","","0","0","0","https://x.com/undefined/status/1970018615346053417","1858354839887171584",
"1970018526103822596","Mon Sep 22 06:53:12 +0000 2025","0","all cops in the philippines are ass lickers ng mga trapong politicians. mga minions. #ACAB","1970018526103822596","","","tl","","0","1","0","https://x.com/undefined/status/1970018526103822596","1883457097477840896",
"1970018273292103869","Mon Sep 22 06:52:12 +0000 2025","1","tangina ang lala talaga acab fuck these pigs https://t.co/adUGn6kDVP","1970018273292103869","https://pbs.twimg.com/ext_tw_video_thumb/1728901948374675456/pu/img/4cpFVaaKLH1AwA_O.jpg","","tl","","0","0","0","https://x.com/undefined/status/1970018273292103869","963378711352418304",
"1970018122217533526","Mon Sep 22 06:51:36 +0000 2025","0","ACAB!","1970018122217533526","","","pt","","0","0","0","https://x.com/undefined/status/1970018122217533526","3323419945",
"1970018073244758399","Mon Sep 22 06:51:24 +0000 2025","1","ACAB!!","1970018073244758399","","","pt","","0","0","0","https://x.com/undefined/status/1970018073244758399","1403160627057618945",
"1969895402477621580","Mon Sep 22 06:50:09 +0000 2025","1","@verstaparelli ACAB","1970017759032705287","","verstaparelli","pt","","0","0","0","https://x.com/undefined/status/1970017759032705287","1683103701194674176",
"1969993944353460386","Mon Sep 22 06:47:17 +0000 2025","0","@Mdy_Asmara1701 Acab Bedegong","1970017039114027152","","Mdy_Asmara1701","in","","0","0","0","https://x.com/undefined/status/1970017039114027152","1600424750433517568",
"1970016938501059039","Mon Sep 22 06:46:53 +0000 2025","8","ACAB ALL COPS ARE FUCKING BASTARDS","1970016938501059039","","","en","","0","1","0","https://x.com/undefined/status/1970016938501059039","752572561",
"1970016614302290409","Mon Sep 22 06:45:36 +0000 2025","5","ACAB!! mga pulis ang unang nagpaputok. mga pulis na dapat pinoprotektahan ang mga mamayan ang pumapatay. mag-ingat ang lahat. putangina ni isko for covering the truth na nangyari kahapon sa recto. to serve and protect who??? https://t.co/uCZTrbMZoL","1970016614302290409","https://pbs.twimg.com/ext_tw_video_thumb/1970016541573074944/pu/img/LGzvqA6nFvec-87d.jpg","","tl","","0","0","1","https://x.com/undefined/status/1970016614302290409","1403160627057618945",
"1970016537676538084","Mon Sep 22 06:45:18 +0000 2025","1","ACAB ACAB ACAB FUCK STATE SANCTIONED VIOLENCE","1970016537676538084","","","en","","0","0","0","https://x.com/undefined/status/1970016537676538084","1056752245721550850",
"1970016329538347366","Mon Sep 22 06:44:28 +0000 2025","0","ACAB ACAB ACAB","1970016329538347366","","","pt","","0","0","0","https://x.com/undefined/status/1970016329538347366","1792733913162670080",
"1970016208989675583","Mon Sep 22 06:44:00 +0000 2025","0","incroyable ... #acab ou pas?","1970016208989675583","","","fr","","0","0","0","https://x.com/undefined/status/1970016208989675583","1173994428488454144",
"1970015905091551594","Mon Sep 22 06:42:47 +0000 2025","0","ACAB","1970015905091551594","","","pt","","0","0","0","https://x.com/undefined/status/1970015905091551594","2900490062",
"1970015750430806296","Mon Sep 22 06:42:10 +0000 2025","0","grabe talaga kapulisan SOBRANG KUPAL NIYO. ang daming raliyista nasaktan. maawa kayo sa mga tao pare-pareho lang tayo ng ipinaglalaban kasama kayo sa pinaglalaban ng taumbayan. wag kayo maging tuta ng mga nasa taas! pakawalan niyo yung mga taong ikinulong niyo #ACAB","1970015750430806296","","","tl","","0","0","0","https://x.com/undefined/status/1970015750430806296","1294921991292559361",
"1970015630385631722","Mon Sep 22 06:41:42 +0000 2025","0","ACAB","1970015630385631722","","","pt","","0","0","0","https://x.com/undefined/status/1970015630385631722","1591030505377787905",
"1970015587217879465","Mon Sep 22 06:41:31 +0000 2025","4"," kawawa yung pulis y all are sooo funny #ACAB","1970015587217879465","","","tl","","0","0","0","https://x.com/undefined/status/1970015587217879465","1086903971338280960",
"1970015334712406342","Mon Sep 22 06:40:31 +0000 2025","1","ANYWAY ACAB THROUGH AND THROUGH ‼️‼️‼️instead of serving the people who by the way you pledged to protect they are out there risking their lives for these rotten politicians.","1970015334712406342","","","en","","0","1","1","https://x.com/undefined/status/1970015334712406342","1896273506524172292",
"1970014983866982636","Mon Sep 22 06:39:07 +0000 2025","0","ACAB inclut les personnes âgées Oups","1970014983866982636","","","fr","","0","0","0","https://x.com/undefined/status/1970014983866982636","1653469072577708055",
"1970014922630467980","Mon Sep 22 06:38:53 +0000 2025","0","sana ilabas din to ng media para panagutin ang kapulisan. sobrang kupal ninyo! to serve and protect pero ganyan ang ginagawa niyo sa mga tao! ACAB!","1970014922630467980","","","tl","","0","0","0","https://x.com/undefined/status/1970014922630467980","1305561085521526785",
"1970014860806398072","Mon Sep 22 06:38:38 +0000 2025","0","they do not serve this country or its men they serve the money ACAB ACAB ACAB","1970014860806398072","","","en","","0","0","0","https://x.com/undefined/status/1970014860806398072","1810930269161148417",
"1970014852686262396","Mon Sep 22 06:38:36 +0000 2025","1","the paragraph abt police? are you serious? ACAB","1970014852686262396","","","en","","0","1","0","https://x.com/undefined/status/1970014852686262396","1473166119481778176",
"1970014844842893678","Mon Sep 22 06:38:34 +0000 2025","0","ACAB","1970014844842893678","","","pt","","0","0","0","https://x.com/undefined/status/1970014844842893678","1157418441730433025",
"1970014082494587217","Mon Sep 22 06:35:33 +0000 2025","0","puwede ba 'to silang isama sa birthday ni Miss Kara David #ACAB","1970014082494587217","","","tl","","0","0","0","https://x.com/undefined/status/1970014082494587217","1375837170548662276",
"1970014004442755445","Mon Sep 22 06:35:14 +0000 2025","0","ACAB https://t.co/rD0gYV0QHu","1970014004442755445","https://pbs.twimg.com/amplify_video_thumb/1970013946943086592/img/tXt6z1pCe3nB_fWW.jpg","","pt","","0","1","0","https://x.com/undefined/status/1970014004442755445","777616194",
"1970013967566401868","Mon Sep 22 06:35:05 +0000 2025","0","#ACAB","1970013967566401868","","","qht","","0","0","0","https://x.com/undefined/status/1970013967566401868","1813650674783330305",
"1968484705809907923","Mon Sep 22 06:34:51 +0000 2025","0","@Gus_acab @InterDD ","1970013907994464426","","Gus_acab","qme","","0","0","0","https://x.com/undefined/status/1970013907994464426","1550791701253464067",
"1970012342143561869","Mon Sep 22 06:28:38 +0000 2025","8","They could never make me sympathize with the police. Mamatay na silang lahat. They re the fucking tools of the government the frontmans of corruption. Kaya hindi natatakot magnakaw mga putanginang yan kasi mga bayaran at tuta ang mga kapulisan. ACAB. ABOLISH THE SYSTEM.","1970012342143561869","","","tl","","0","0","3","https://x.com/undefined/status/1970012342143561869","1272030156664659970",
"1970012169216709018","Mon Sep 22 06:27:56 +0000 2025","1","acab cette conne","1970012169216709018","","","fr","","0","0","0","https://x.com/undefined/status/1970012169216709018","1715477493744877570",
"1970012097573761457","Mon Sep 22 06:27:39 +0000 2025","0","acab acab acab","1970012097573761457","","","pt","","0","0","0","https://x.com/undefined/status/1970012097573761457","1240610887779536897",
"1970011469896130945","Mon Sep 22 06:25:10 +0000 2025","0","even with masks on you can still see the faces with nothing left to lose! kahit na bayaran pa yan hindi ba biktima pa rin sila ng sistema at mga naghaharing-uri? #stopthekillings #acab","1970011469896130945","","","tl","","0","0","0","https://x.com/undefined/status/1970011469896130945","1199307647121379328",
"1970007055491813584","Mon Sep 22 06:24:50 +0000 2025","0","Its OVER! We NORMAL people are purging all this fabricated virtue signaling bullshit from society once and for all: Cultural Appropriation Critical Race Theory Gender Ideology Identity Politics Pseudo Science History Revisionism DEI ACAB BLM Antifa TQ+","1970011389164126385","","Kuta81Ra","en","","0","0","0","https://x.com/undefined/status/1970011389164126385","1334636171360567296",
"1970011352631804040","Mon Sep 22 06:24:42 +0000 2025","0","abs cbn and tv5 stop misconstruing the news !!! ACAB. PNP TUTA NG PASISMO","1970011352631804040","","","tl","","0","0","0","https://x.com/undefined/status/1970011352631804040","2914221451",
"1970010899650871489","Mon Sep 22 06:22:54 +0000 2025","2","The good police. When I say ACAB I don't mean her. ","1970010899650871489","","","en","","0","0","0","https://x.com/undefined/status/1970010899650871489","1404313712618508288",
"1970010739902648694","Mon Sep 22 06:22:16 +0000 2025","2","ACAB yesterday ACAB today ACAB tomorrow","1970010739902648694","","","en","","0","1","0","https://x.com/undefined/status/1970010739902648694","375454296",
"1970009877520200146","Mon Sep 22 06:21:19 +0000 2025","0"," hindi sila ang kalaban idgaf. tyaka ko na sila hindi ituturing na kalaban kapag hindi na nila binubrutalize ang taumbayan (which will never happen btw so fuck those pigs. ACAB)","1970010501628498344","","vamfia","tl","","0","0","0","https://x.com/undefined/status/1970010501628498344","1553590002881179648",
