created_at,username,cleaned_text,hashtags,favorite_count,retweet_count,reply_count,quote_count,image_url,location,lang,tweet_url,engagement,sentiment
2025-09-21 01:56:56+00:00,,bbut the acab booty shorts cancels that out,[],6,0,0,0,,,en,https://x.com/undefined/status/1969581578406756776,6,negative
2025-09-22 04:54:02+00:00,,intl oomfs this is whats happening in my country please repost and share since we are also experiencing media black outs theyre only reporting the shallow and injuries experienced by the but none about the civilians acab bahasaedsa trillionpesomarch bahasaluneta,"['ACAB', 'BahaSaEDSA', 'TrillionPesoMarch', 'BahaSaLuneta']",3,3,0,0,,,en,https://x.com/undefined/status/1969988537757106189,6,negative
2025-09-20 16:49:43+00:00,,hoy salimos a tomar las calles y manifestar el hartazgo y la indignación por toda esta clase política por todo este sistema violento y asesino estuvimos y estaremos con las justas luchas del pueblo 𝗤𝗨𝗘 𝗦𝗘 𝗩𝗔𝗬𝗔𝗡 𝗧𝗢𝗗𝗢𝗦 afp dinaasesina acab 161,"['AFP', 'DinaAsesina', 'acab', '161']",5,1,1,0,https://pbs.twimg.com/media/G1TewrbWwAAibKG.jpg,,es,https://x.com/undefined/status/1969443867419090962,6,positive
2025-09-20 19:32:41+00:00,,acab inclut les photos ranger armoires cześć kochanie ja też je crois que mon portable essaye de nous faire comprendre que acab inclut les polonais,[],6,0,0,0,,,fr,https://x.com/undefined/status/1969484881542459414,6,positive
2025-09-20 16:36:21+00:00,,the logic aint logicing its like getting mad at people who yell acab bcs we know not every cops are bastards but the institution is same goes to rrq hoshi he is individually champs with savage but as a part of rrq hoshi yall know the answer stop embarrassing urself,[],6,0,1,1,,,en,https://x.com/undefined/status/1969440503663051149,6,negative
2025-09-21 15:42:36+00:00,,caso aislado 1312 de un involucrado en un caso de drogas acab,[],5,1,0,0,https://pbs.twimg.com/media/G1YY_EpW0AAd70J.jpg,,es,https://x.com/undefined/status/1969789365909180510,6,positive
2025-09-22 06:45:36+00:00,,acab mga pulis ang unang nagpaputok mga pulis na dapat pinoprotektahan ang mga mamayan ang pumapatay magingat ang lahat putangina ni isko for covering the truth na nangyari kahapon sa recto to serve and protect who,[],5,1,0,0,https://pbs.twimg.com/ext_tw_video_thumb/1970016541573074944/pu/img/LGzvqA6nFvec-87d.jpg,,tl,https://x.com/undefined/status/1970016614302290409,6,neutral
2025-09-20 08:20:15+00:00,,acab cest la critique dun système mais comme vous voulez garder les oeillères,[],5,1,1,0,,,fr,https://x.com/undefined/status/1969315655347286434,6,positive
2025-09-21 16:06:17+00:00,,hindi niyo ba pinagaralan sa criminology yung freedom of speech and right to protest ateng tanga be like kaya nga po kaya nga po ano tas may pagbabanta pa na subukan niyong dumaan leche talaga acab,[],6,0,0,0,,,tl,https://x.com/undefined/status/1969795326564503635,6,negative
2025-09-21 17:00:13+00:00,,please stay safe everyone acab talaga putangina,[],5,1,0,0,,,tl,https://x.com/undefined/status/1969808897545523521,6,positive
2025-09-20 00:49:37+00:00,,se hará justicia el día en que el aparato represivo del estado sea desmantelado y se destinen todos esos recursos mal gastados a la educación la salud la cultura y las pasividades acab milicos asesinos,['ACAB'],3,3,0,0,,,es,https://x.com/undefined/status/1969202249915085101,6,positive
2025-09-21 04:50:28+00:00,,ça c est vos scénarios telenovelas dans la vraie vie elle crie acab tous les jours,[],5,1,0,0,,,fr,https://x.com/undefined/status/1969625249789665328,6,neutral
2025-09-20 11:23:34+00:00,,quand on crie acab on ne pense pas acab quand on parade déguisé dans carnaval on déconne cest fait pour cest mal connaître lhabitus des foules mais je vous aime quand même jai toujours écouté franceinter jai 65 ans et jaurais repris ce slogan à défaut dune tribune,"['ACAB', 'FranceInter']",6,0,0,0,,,fr,https://x.com/undefined/status/1969361790698963237,6,positive
2025-09-21 04:57:07+00:00,,sorry ill be pausing stan twt a bit as we filos are having a nationwide rally against corruption always acab free palestine fuck du30 fuck bbm fuck the corrupt government,[],6,0,1,0,,,en,https://x.com/undefined/status/1969626925024063875,6,neutral
2025-09-21 03:18:12+00:00,,menyusul warga nonton mobius kemudian lihat di kantor pakpol ada etalase isi buku wah nggak bisa diremake warga 62 ini mah acab kok baca nggak masuk akal ckckck,[],2,4,2,0,,,in,https://x.com/undefined/status/1969602031527870625,6,negative
2025-09-20 11:19:57+00:00,,gtacab 1312 μπάτσοι και ναζί το ίδιο μαγαζί gtκύριε αστυνομε οι ναζί μαχαίρωσαν τον παυλο πίσσα βάλτε τους μέσα,[],6,0,0,0,,,el,https://x.com/undefined/status/1969360878924345420,6,positive
2025-09-21 15:05:20+00:00,,and i m never gna feel bad abt cops idgaf acab,[],5,1,0,0,,,en,https://x.com/undefined/status/1969779989731278851,6,neutral
2025-09-21 14:17:24+00:00,,eh baket di mga magnanakaw hulihin niyo acab,[],5,1,0,0,,,tl,https://x.com/undefined/status/1969767923947569301,6,neutral
2025-09-22 07:08:44+00:00,,mga hayop kayo acab,[],6,0,1,0,,,tl,https://x.com/undefined/status/1970022434595336442,6,positive
2025-09-21 13:15:38+00:00,,acab fck them,[],5,0,0,0,,,en,https://x.com/undefined/status/1969752382692262291,5,negative
2025-09-21 22:40:31+00:00,,exactly the whole thing reminds me of the hello kitty says acab thing in 2020,[],5,0,1,0,,,en,https://x.com/undefined/status/1969894539415482541,5,negative
2025-09-21 13:59:51+00:00,,im old enough to remember when she was da in sf she would purposely put trans women in mens prisons using rape as punishment for crime acab includes topcop kkkopmala holocaust harris,[],5,0,0,0,,,en,https://x.com/undefined/status/1969763510096990454,5,negative
2025-09-21 22:25:09+00:00,,hello kitty says acab,[],5,0,2,0,,,in,https://x.com/undefined/status/1969890670371389846,5,positive
2025-09-21 15:07:49+00:00,,is this confirmed cause ive seen some tweets saying the opposite that it was actually a civilian who fired the shot and then hid sa sogo im all for acab btw,[],5,0,1,0,,,en,https://x.com/undefined/status/1969780613323592034,5,positive
2025-09-21 14:15:28+00:00,,minor who wasnt even involved mind you acab,[],4,1,0,0,,,en,https://x.com/undefined/status/1969767437454499992,5,neutral
2025-09-20 08:18:55+00:00,,für acab ist das alles ein großes abenteuer,[],5,0,0,0,,,de,https://x.com/undefined/status/1969315320612475305,5,neutral
2025-09-21 16:41:12+00:00,,acab putangina bahasaluneta,['BahaSaLuneta'],5,0,0,0,,,in,https://x.com/undefined/status/1969804112335380992,5,negative
2025-09-21 13:17:21+00:00,,acab abuso ng kapangyarihan tangina daily tribune anong headline yan,[],5,0,2,0,,,tl,https://x.com/undefined/status/1969752814562714002,5,neutral
2025-09-21 10:44:06+00:00,,salut i rnr lahoradelvermut freepalestina acab,"['LaHoraDelVermut', 'FreePalestina', 'ACAB']",5,0,1,0,https://pbs.twimg.com/media/G1XUqYTXYAAo6pP.jpg,,no,https://x.com/undefined/status/1969714244678508997,5,neutral
2025-09-20 11:23:24+00:00,,on peut avoir le salaire et les primes des acab svp merci,[],4,1,0,0,,,fr,https://x.com/undefined/status/1969361747338289544,5,neutral
2025-09-21 09:08:55+00:00,,don t even speak to them ffs haven t people got any sense makes me mad acab,[],5,0,0,0,,,en,https://x.com/undefined/status/1969690291088023662,5,negative
2025-09-22 00:58:42+00:00,,wala silang kinalaman sa kurapsyon bro yang mga pulis na rin yan ang nagbebenefit sa suhol mula sa gobyerno at mayayaman para protektahan ang mayayaman at maghasik ng karahasan sa masa so yes kasama sila sa korapsyon theyre systemically part of the problem hence acab bro,[],4,1,0,0,,,tl,https://x.com/undefined/status/1969929314876719376,5,neutral
2025-09-21 05:55:38+00:00,,acab нашого двору,[],5,0,0,0,https://pbs.twimg.com/media/G1WSofaXkAA-y22.jpg,,uk,https://x.com/undefined/status/1969641652852490621,5,positive
2025-09-22 00:41:31+00:00,,and guess what i don t agree with everything but my party doesn t chant acab,[],5,0,2,0,,,en,https://x.com/undefined/status/1969924989781713114,5,positive
2025-09-21 09:44:02+00:00,,acab partout tout le temps,[],5,0,0,0,,,fr,https://x.com/undefined/status/1969699130990841934,5,positive
2025-09-21 00:54:45+00:00,,kendımle cok gurur duyuyorum ataturkcu devlettapar olup acab diye rollenen biri olabılırdım,[],5,0,1,0,,,tr,https://x.com/undefined/status/1969565933438951881,5,neutral
2025-09-20 21:20:01+00:00,,more of that vpd sweet sweet overtime crew out at the drawing the line rally in vancouver now acab,['ACAB'],3,2,0,0,https://pbs.twimg.com/media/G1UcnuZbQAIiy9E.jpg,,en,https://x.com/undefined/status/1969511891530891619,5,positive
2025-09-20 12:25:45+00:00,,abortion abolitionist anti immigration anarchist acab packers fan mastrianorobinson 2028 or bust,[],5,0,0,0,,,en,https://x.com/undefined/status/1969377439814914314,5,neutral
2025-09-22 05:42:12+00:00,,that is someone s child you sick fucks acab,['ACAB'],5,0,0,0,,,en,https://x.com/undefined/status/1970000657727025632,5,negative
2025-09-22 04:57:45+00:00,,remember acab,[],3,2,0,0,,,in,https://x.com/undefined/status/1969989471388193276,5,neutral
2025-09-20 18:43:24+00:00,,comment ne pas détester ces connards d incompétents d arbitre acab les inclus voilà c est dit asse assesdr,"['ASSE', 'ASSESDR']",5,0,1,0,,,fr,https://x.com/undefined/status/1969472478406672485,5,neutral
2025-09-20 18:36:08+00:00,,acab inclût les gens qui sont dans la même classe que lui mais qui sont pas forcément en couple,[],5,0,3,1,,,fr,https://x.com/undefined/status/1969470651414012143,5,positive
2025-09-22 05:38:33+00:00,,hello kitty says acab version 3,[],5,0,0,0,,,en,https://x.com/undefined/status/1969999739728113998,5,neutral
2025-09-21 02:38:20+00:00,,bbut acab onlyfans promotion,[],4,0,0,0,,,en,https://x.com/undefined/status/1969592000120045636,4,neutral
2025-09-22 06:41:31+00:00,,kawawa yung pulis y all are sooo funny acab,['ACAB'],4,0,0,0,,,tl,https://x.com/undefined/status/1970015587217879465,4,positive
2025-09-20 23:26:07+00:00,,police are the problem acab,[],4,0,0,0,,,en,https://x.com/undefined/status/1969543625806664086,4,negative
2025-09-22 03:53:30+00:00,,2do día de jornada de lucha acab,[],3,1,1,0,https://pbs.twimg.com/ext_tw_video_thumb/1969973280032325632/pu/img/S5crfInH1KxiEVsY.jpg,,es,https://x.com/undefined/status/1969973304426426861,4,neutral
2025-09-20 20:44:41+00:00,,acab ça bouge pas hein bande de fils de pute,[],3,1,0,0,,,fr,https://x.com/undefined/status/1969503001824882813,4,neutral
2025-09-22 04:10:38+00:00,,sobrang totoo lang nung superiority complex nila tuwing meron akong makakatabi o dadaan ako sa harap nila parang hinihintay nila na batiin o respetuhin ko sila or worse matakot ako sa kanila sino ba kayo acab,[],4,0,0,0,,,tl,https://x.com/undefined/status/1969977613834932663,4,positive
2025-09-22 06:18:50+00:00,,not to generalize oh no im generalizing them when i scream acab i mean all of them,[],4,0,2,0,,,en,https://x.com/undefined/status/1970009877520200146,4,negative
2025-09-20 15:04:38+00:00,,acab inclut les deux fonctions principales du système d exploitation,[],4,0,1,0,,,fr,https://x.com/undefined/status/1969417423691321763,4,positive
2025-09-20 09:54:26+00:00,,estce quon nest pas vraie question plutôt sur un slogan qui ne cherche pas lexactitude sémantique mais simplement un cri de colère ou mobilisateur comme men are trash ou acab,[],4,0,1,0,,,fr,https://x.com/undefined/status/1969339358688805260,4,positive
2025-09-20 09:25:28+00:00,,acab pusb,"['ACAB', 'PUSB']",4,0,0,0,,,qht,https://x.com/undefined/status/1969332071546900733,4,negative
2025-09-21 12:57:59+00:00,,acab all cops are bastards,[],3,1,0,0,,,en,https://x.com/undefined/status/1969747940769153084,4,negative
2025-09-21 22:24:02+00:00,,mga galit dyan sa nananakit ng pulis ulol never forget that theyre also a part of the system that were trying to dismantle its always gonna be acab until ung mga pinoprotektahan nila pumapanis sa kulungan,[],4,0,0,0,,,tl,https://x.com/undefined/status/1969890392310202442,4,positive
2025-09-20 03:44:48+00:00,,acab but her mom was bad,['ACAB'],4,0,0,0,,,en,https://x.com/undefined/status/1969246336517066854,4,negative
2025-09-21 16:15:31+00:00,,all cops are bad acab trillionpesomarch bahasaluneta,"['ACAB', 'TrillionPesoMarch', 'BahaSaLuneta']",4,0,0,0,,,en,https://x.com/undefined/status/1969797648615174438,4,negative
2025-09-20 15:09:50+00:00,,i curse upon my worst enemy a lifetime of scrolling through twitter only to see tweets in the format of acab includes _____,[],4,0,0,0,,,en,https://x.com/undefined/status/1969418733601914895,4,negative
2025-09-21 16:54:23+00:00,,oh but their klan said they do take acab seriously,[],4,0,0,0,,,en,https://x.com/undefined/status/1969807432898724159,4,negative
2025-09-21 10:41:53+00:00,,putang inang police brutality ang nangyare kanina sa ayala pati mga minor na edad 1213 years old nagagawang sakalin at hampasin ng batuta hindinghindi talaga makukuha ng pulis ang respeto ng mga pilipino acab,['ACAB'],4,0,0,0,,,tl,https://x.com/undefined/status/1969713688107208791,4,neutral
2025-09-21 22:35:21+00:00,,aylık dinleyicisi 503 kişi olan grubu nerede bulup shazamladım acab bir de baya iyiymiş maşallah eski bana,[],4,0,2,0,,,tr,https://x.com/undefined/status/1969893239931957278,4,neutral
2025-09-21 15:14:57+00:00,,nobody should have permanent power over another such jobs only attract the very people you do not want to have such power acab yes all of them,['ACAB'],3,1,0,0,,,en,https://x.com/undefined/status/1969782407021593052,4,negative
2025-09-21 15:21:12+00:00,,acab acab acab acab acab acab acab acab acab acab acab acab all cops are bastards kurakotmanagot bahasaluneta trillionpesomarch,"['KurakotManagot', 'BahaSaLuneta', 'TrillionPesoMarch']",3,1,0,0,,,in,https://x.com/undefined/status/1969783980255019243,4,positive
2025-09-21 18:58:30+00:00,,as mentioned in top post we have again seen state violence used against protesters this time in philippines footage here via s youtube we stand in solidarity with our friends who want their voices heard acab 15,[],3,1,1,0,,,en,https://x.com/undefined/status/1969838666664063469,4,positive
2025-09-22 08:25:44+00:00,,le fait que certains gamins dici sont capable de répondre oui oui acab inclut les ouvriers du bâtiment,[],4,0,0,0,,,fr,https://x.com/undefined/status/1970041812413792507,4,positive
2025-09-21 15:02:06+00:00,,ma daronne qui veut que je m inscrive comme gendarme réserviste mais acab maman,[],4,0,2,0,,,fr,https://x.com/undefined/status/1969779174026911973,4,positive
2025-09-21 09:33:45+00:00,,acab inclut les personnes âgées de moins d un mois,[],4,0,0,0,,,fr,https://x.com/undefined/status/1969696543771942945,4,positive
2025-09-20 21:45:46+00:00,,lo acab de ver recién pido prdon ola veng a ver aaaaa,[],4,0,1,0,,,es,https://x.com/undefined/status/1969518373143793677,4,positive
2025-09-20 21:12:15+00:00,,acab inclus les frais de port,[],4,0,1,0,,,fr,https://x.com/undefined/status/1969509935802192011,4,neutral
2025-09-22 08:12:21+00:00,,the way some people care more about the hurt police officers than the rallyists that died got hurt or are currently missing not to mention the minors who got arrested really says alot about what kind of person you truly are fuck the police acab,[],2,1,0,0,,,en,https://x.com/undefined/status/1970038443863621858,3,negative
